# Dataset: TUM
# Sequence: fr1desk
# Camera translation noise std: 0.07 m
# Camera rotation noise std: 0 m
# Landmark location noise std: 0.0 m

10 684 2219
517.306408 516.469215 318.64304 255.313989
0 1     3.410000e+02 3.260000e+02
4 678     1.848000e+02 2.568000e+02
5 7     2.664000e+02 2.316000e+02
5 14     3.060000e+02 3.480000e+02
5 16     4.043521e+02 3.715201e+02
5 20     2.419200e+02 2.401920e+02
5 39     4.837295e+02 2.759050e+02
5 41     3.640000e+02 2.280000e+02
5 43     4.000000e+02 2.690000e+02
5 44     5.195613e+02 2.388788e+02
5 51     3.490560e+02 2.315520e+02
5 52     4.056000e+02 2.148000e+02
5 54     4.105728e+02 2.562970e+02
5 61     3.749760e+02 2.401920e+02
5 65     5.200590e+02 1.990656e+02
5 66     4.464000e+02 1.884000e+02
5 77     4.458240e+02 2.401920e+02
5 85     5.198400e+02 2.001600e+02
5 96     5.370625e+02 1.575936e+02
5 114     2.532000e+02 2.184000e+02
5 134     2.808000e+02 3.324000e+02
5 136     4.248000e+02 3.744000e+02
5 142     3.309466e+02 3.359232e+02
5 161     7.632000e+01 3.758400e+02
5 163     7.962625e+01 3.757364e+02
5 164     8.087041e+01 3.732480e+02
5 165     2.460000e+02 1.128000e+02
5 167     1.790000e+02 2.910000e+02
5 168     2.450000e+02 2.210000e+02
5 169     1.800000e+02 2.904000e+02
5 170     2.419200e+02 2.211840e+02
5 171     1.824768e+02 2.882304e+02
5 172     3.911640e+02 9.256552e+01
5 173     3.912000e+02 9.360001e+01
5 174     3.881780e+02 9.455617e+01
5 175     3.905280e+02 9.331201e+01
5 176     1.841357e+02 2.886452e+02
5 177     2.289600e+02 2.908800e+02
5 178     2.662503e+02 2.936218e+02
5 179     4.837295e+02 2.776966e+02
5 183     2.426112e+02 2.198016e+02
5 184     5.210000e+02 2.490000e+02
5 186     3.041280e+02 3.024000e+02
5 187     3.048000e+02 3.024000e+02
5 188     2.664000e+02 2.304000e+02
5 189     2.612737e+02 2.405376e+02
5 202     3.283201e+01 4.216320e+02
5 207     2.609280e+02 4.008960e+02
5 210     2.125440e+02 3.732480e+02
5 211     2.179769e+02 3.732481e+02
5 214     2.470000e+02 3.690000e+02
5 215     2.364000e+02 3.540000e+02
5 216     2.796000e+02 3.576000e+02
5 217     2.360000e+02 3.460000e+02
5 218     1.860000e+02 3.396000e+02
5 220     2.580000e+02 3.324000e+02
5 221     2.471040e+02 1.140480e+02
5 222     2.293236e+02 1.469104e+02
5 223     5.198400e+02 3.513600e+02
5 225     1.934918e+02 3.189032e+02
5 235     3.939840e+02 2.280960e+02
5 241     4.478977e+02 1.881170e+02
5 245     2.405376e+02 1.638144e+02
5 246     3.930000e+02 9.300000e+01
5 247     2.433600e+02 3.096000e+02
5 248     2.604000e+02 2.424000e+02
5 249     5.315052e+02 2.388788e+02
5 250     3.499200e+02 2.304000e+02
5 252     5.196000e+02 3.528000e+02
5 255     2.635200e+02 2.966400e+02
5 259     5.231445e+02 3.404023e+02
5 260     2.630000e+02 3.640000e+02
5 270     3.070000e+02 2.370000e+02
5 278     3.756000e+02 2.760000e+02
5 286     4.450000e+02 2.290000e+02
5 287     2.832000e+02 3.792000e+02
5 296     4.010000e+02 2.080000e+02
5 300     5.304960e+02 3.317760e+02
5 303     3.950000e+02 3.120000e+02
5 305     2.640000e+02 2.904000e+02
5 316     5.160000e+02 2.540000e+02
5 318     4.920000e+02 1.596000e+02
5 320     4.152000e+02 2.568000e+02
5 321     5.212800e+02 2.491200e+02
5 322     5.253121e+02 2.384640e+02
5 326     2.820000e+02 3.672000e+02
5 336     5.196000e+02 1.800000e+02
5 337     5.064000e+02 1.728000e+02
5 340     4.008000e+02 2.076000e+02
5 344     5.172000e+02 2.988000e+02
5 345     5.068800e+02 3.110400e+02
5 346     3.513600e+02 2.836800e+02
5 349     4.668000e+02 1.728000e+02
5 352     4.392000e+02 3.924000e+02
5 360     4.824000e+02 1.857600e+02
5 369     3.996000e+02 2.688000e+02
5 372     5.308417e+02 3.297025e+02
5 373     3.646080e+02 2.280960e+02
5 374     5.063040e+02 3.110400e+02
5 377     4.440960e+02 2.298240e+02
5 379     5.097600e+02 2.606400e+02
5 382     3.326400e+02 3.369600e+02
5 398     3.058560e+02 2.384640e+02
5 401     5.201281e+02 2.488320e+02
5 403     5.184001e+02 2.985985e+02
5 404     4.855681e+02 2.782080e+02
5 408     5.356800e+02 1.785600e+02
5 410     2.820096e+02 3.566592e+02
5 411     4.942080e+02 1.710720e+02
5 415     4.375297e+02 3.898369e+02
5 416     4.080845e+02 1.368576e+02
5 417     5.255333e+02 3.314443e+02
5 419     4.458241e+02 1.866240e+02
5 420     4.665601e+02 1.728000e+02
5 421     3.483648e+02 2.314138e+02
5 424     5.300122e+02 2.264371e+02
5 427     4.458241e+02 2.280960e+02
5 430     2.836685e+02 3.583181e+02
5 432     5.225473e+02 3.462913e+02
5 433     4.230145e+02 3.732480e+02
5 437     3.068929e+02 2.384640e+02
5 440     5.076174e+02 3.105424e+02
5 441     4.120659e+02 2.538087e+02
5 442     3.773953e+02 2.405376e+02
5 443     5.349889e+02 1.845504e+02
5 446     4.180378e+02 2.662503e+02
5 447     4.454093e+02 2.388788e+02
5 450     3.508532e+02 2.836685e+02
5 453     4.006196e+02 2.065306e+02
5 454     4.419257e+02 2.269348e+02
5 455     4.586472e+02 2.078245e+02
5 459     3.762341e+02 2.418647e+02
5 460     5.303109e+02 2.221573e+02
5 468     5.285193e+02 1.881170e+02
5 470     4.658136e+02 1.702011e+02
5 471     5.225473e+02 3.408999e+02
5 489     4.090000e+02 3.140000e+02
5 511     5.026407e+02 2.762036e+02
5 516     4.770000e+02 2.310000e+02
5 517     5.299200e+02 2.419200e+02
5 519     2.376000e+02 2.448000e+02
5 520     4.060939e+02 1.343693e+02
5 521     3.038400e+02 3.470400e+02
5 522     2.695680e+02 3.317760e+02
5 523     4.260000e+02 3.750000e+02
5 525     1.680000e+02 4.488000e+02
5 526     1.512000e+02 4.392000e+02
5 527     1.555200e+02 4.375297e+02
5 528     4.176000e+01 4.377600e+02
5 529     4.147201e+01 4.375297e+02
5 530     2.529792e+02 4.105728e+02
5 531     4.160000e+02 2.570000e+02
5 532     4.147200e+02 2.574720e+02
5 533     2.418647e+02 2.388788e+02
5 534     5.308417e+02 2.260224e+02
5 535     5.170000e+02 2.070000e+02
5 536     4.953600e+02 1.843200e+02
5 541     1.848960e+02 4.043521e+02
5 545     3.672761e+02 2.269348e+02
5 546     2.268000e+02 1.584000e+02
5 547     2.260800e+02 1.584000e+02
5 548     4.852225e+02 1.866240e+02
5 584     4.464000e+02 1.886400e+02
5 585     3.977332e+02 2.042413e+02
5 599     2.116800e+02 3.729600e+02
5 612     2.384640e+02 3.456000e+02
5 615     2.448507e+02 1.134674e+02
5 625     4.084827e+02 1.325777e+02
5 632     5.201281e+02 2.004480e+02
5 633     3.726509e+02 2.400732e+02
5 636     1.843200e+02 4.046400e+02
5 657     3.507840e+02 2.833920e+02
5 659     2.472000e+02 3.084000e+02
5 665     1.548000e+02 3.624000e+02
5 670     2.612737e+02 4.006196e+02
5 673     3.720000e+02 3.576000e+02
5 674     3.216000e+02 2.664000e+02
5 678     3.072000e+02 2.376000e+02
5 681     1.863254e+02 2.902377e+02
6 3     4.708800e+02 9.936000e+01
6 20     3.027456e+02 2.363904e+02
6 41     4.250000e+02 2.350000e+02
6 43     4.580000e+02 2.780000e+02
6 46     5.784000e+02 2.688000e+02
6 54     4.717856e+02 2.657526e+02
6 66     5.140800e+02 2.001600e+02
6 68     6.091200e+02 2.030400e+02
6 74     6.130000e+02 1.910000e+02
6 77     5.052000e+02 2.532000e+02
6 81     5.600000e+02 2.240000e+02
6 82     5.587200e+02 2.232000e+02
6 85     5.909761e+02 2.177280e+02
6 133     5.149440e+02 4.043521e+02
6 142     3.851920e+02 3.404023e+02
6 161     1.330560e+02 3.576960e+02
6 162     1.382400e+02 3.556800e+02
6 163     1.403413e+02 3.553322e+02
6 164     1.418343e+02 3.558298e+02
6 165     3.170000e+02 1.120000e+02
6 166     3.010868e+02 2.090189e+02
6 167     2.380000e+02 2.840000e+02
6 169     2.388000e+02 2.832000e+02
6 170     3.041280e+02 2.194560e+02
6 171     2.405376e+02 2.820096e+02
6 172     4.628276e+02 1.020211e+02
6 173     4.632000e+02 1.008000e+02
6 174     4.598416e+02 1.015235e+02
6 175     4.631040e+02 1.002240e+02
6 176     2.413671e+02 2.836685e+02
6 177     2.832000e+02 2.856000e+02
6 178     3.193344e+02 2.882304e+02
6 179     5.482268e+02 2.938209e+02
6 181     5.410000e+02 2.590000e+02
6 182     5.121793e+02 2.529792e+02
6 184     5.892000e+02 2.676000e+02
6 186     3.608065e+02 3.027456e+02
6 187     3.620000e+02 3.040000e+02
6 188     3.283200e+02 2.298240e+02
6 191     5.225473e+01 4.230145e+02
6 192     5.184000e+01 4.233600e+02
6 193     7.600000e+01 4.420000e+02
6 194     5.673371e+01 4.210238e+02
6 195     7.430401e+01 4.389120e+02
6 197     8.709121e+01 4.279911e+02
6 198     8.928001e+01 4.291200e+02
6 199     9.100000e+01 4.310000e+02
6 200     1.150000e+02 3.930000e+02
6 201     1.039123e+02 3.977332e+02
6 202     9.849601e+01 3.957120e+02
6 203     2.115072e+02 4.255028e+02
6 204     2.488320e+02 4.233600e+02
6 205     2.760000e+02 3.950000e+02
6 206     2.940000e+02 4.008000e+02
6 208     3.006720e+02 3.939840e+02
6 209     3.020000e+02 3.950000e+02
6 210     2.678400e+02 3.657600e+02
6 212     3.168000e+02 3.744000e+02
6 213     3.290000e+02 3.780000e+02
6 214     3.012000e+02 3.636000e+02
6 215     2.923200e+02 3.484800e+02
6 216     3.360000e+02 3.576000e+02
6 219     2.894400e+02 1.152000e+02
6 220     3.132000e+02 3.300000e+02
6 221     3.172608e+02 1.119744e+02
6 222     2.974041e+02 1.469104e+02
6 224     3.058560e+02 1.624320e+02
6 225     2.508227e+02 3.105424e+02
6 227     5.494211e+02 2.956125e+02
6 234     4.908959e+02 2.651554e+02
6 246     4.650000e+02 1.000000e+02
6 247     3.006720e+02 3.075840e+02
6 248     3.211200e+02 2.404800e+02
6 250     4.075200e+02 2.361600e+02
6 256     4.700161e+02 1.002240e+02
6 257     4.622304e+02 1.003291e+02
6 269     5.150000e+02 2.000000e+02
6 272     5.352000e+02 1.860000e+02
6 285     5.088000e+02 2.532000e+02
6 290     5.664000e+02 1.836000e+02
6 291     5.550000e+02 1.790000e+02
6 296     4.630000e+02 2.170000e+02
6 318     5.628000e+02 1.752000e+02
6 321     5.889600e+02 2.678400e+02
6 332     6.120000e+02 1.908000e+02
6 335     6.024000e+02 1.680000e+02
6 337     5.796000e+02 1.884000e+02
6 344     5.832000e+02 3.204000e+02
6 349     5.356800e+02 1.857600e+02
6 352     4.940000e+02 4.070000e+02
6 360     5.477761e+02 2.004480e+02
6 373     4.250880e+02 2.350080e+02
6 379     5.736960e+02 2.799360e+02
6 398     3.663360e+02 2.401920e+02
6 403     5.823361e+02 3.196800e+02
6 404     5.495040e+02 2.954880e+02
6 410     3.369600e+02 3.576960e+02
6 411     5.667841e+02 1.831680e+02
6 412     4.337280e+02 2.833920e+02
6 418     5.287681e+02 2.218752e+02
6 419     5.163265e+02 1.990656e+02
6 421     4.080845e+02 2.363904e+02
6 430     3.379969e+02 3.566592e+02
6 432     5.909761e+02 3.711744e+02
6 433     4.790017e+02 3.856897e+02
6 436     4.790017e+02 1.244160e+02
6 437     3.657831e+02 2.438554e+02
6 440     5.733090e+02 3.314443e+02
6 441     4.729800e+02 2.651554e+02
6 447     5.106034e+02 2.538087e+02
6 448     5.449421e+02 1.916007e+02
6 450     4.105728e+02 2.886452e+02
6 453     4.603393e+02 2.164839e+02
6 454     5.088118e+02 2.400732e+02
6 455     5.255333e+02 2.239488e+02
6 463     5.703231e+02 2.717246e+02
6 464     5.101057e+02 2.762036e+02
6 470     5.374772e+02 1.827423e+02
6 511     5.673370e+02 2.961101e+02
6 517     6.030721e+02 2.574720e+02
6 519     2.970000e+02 2.410000e+02
6 520     4.747715e+02 1.403413e+02
6 522     3.265920e+02 3.300480e+02
6 523     4.800000e+02 3.876000e+02
6 524     9.120001e+01 4.308000e+02
6 526     2.073600e+02 4.248000e+02
6 527     2.115072e+02 4.250881e+02
6 528     1.036800e+02 4.132800e+02
6 529     1.015235e+02 4.150518e+02
6 530     3.060634e+02 4.080845e+02
6 532     4.727809e+02 2.662503e+02
6 533     3.010868e+02 2.363904e+02
6 535     5.870000e+02 2.250000e+02
6 538     4.867155e+02 1.492992e+02
6 539     1.020000e+02 4.152000e+02
6 540     2.400000e+02 3.936000e+02
6 543     4.624129e+02 3.815424e+02
6 544     8.957954e+01 3.941500e+02
6 545     4.269958e+02 2.358928e+02
6 546     2.904000e+02 1.560000e+02
6 595     1.020000e+02 4.150000e+02
6 596     1.003291e+02 3.547350e+02
6 599     2.660000e+02 3.670000e+02
6 614     4.727809e+01 3.558298e+02
6 615     3.165144e+02 1.134674e+02
6 616     5.703231e+02 2.956125e+02
6 617     3.960000e+01 3.420000e+02
6 618     5.900000e+01 3.320000e+02
6 619     5.880000e+01 3.324000e+02
6 620     7.464961e+01 3.284583e+02
6 621     7.166363e+01 3.284583e+02
6 622     4.900000e+01 3.310000e+02
6 624     4.896000e+01 3.297600e+02
6 625     4.765631e+02 1.397441e+02
6 628     3.260695e+02 2.938209e+02
6 629     3.024000e+02 2.064000e+02
6 630     4.976641e+01 2.985985e+02
6 631     2.280000e+01 2.832000e+02
6 632     5.875201e+02 2.177280e+02
6 633     4.299818e+02 2.472395e+02
6 652     2.200000e+01 2.830000e+02
6 655     8.040000e+01 3.276000e+02
6 656     9.455617e+01 3.856897e+02
6 658     1.397441e+02 3.547350e+02
6 663     9.555151e+01 3.822060e+02
6 672     5.870000e+02 3.210000e+02
6 678     3.660000e+02 2.400000e+02
6 679     2.620800e+02 2.721600e+02
6 680     2.090189e+02 3.433882e+02
6 681     2.436564e+02 2.830713e+02
6 683     4.553626e+02 2.363904e+02
7 19     2.340000e+02 4.330000e+02
7 21     5.100000e+02 2.470000e+02
7 24     4.147200e+02 3.300480e+02
7 35     4.104000e+02 2.676000e+02
7 51     4.579200e+02 2.436480e+02
7 66     5.712000e+02 2.124000e+02
7 77     5.572800e+02 2.635200e+02
7 78     5.577985e+02 2.633472e+02
7 121     4.132800e+02 3.283200e+02
7 139     5.830000e+02 4.190000e+02
7 141     5.803200e+02 4.204800e+02
7 161     1.779840e+02 3.456000e+02
7 162     1.857600e+02 3.456000e+02
7 163     1.851310e+02 3.463742e+02
7 164     1.866240e+02 3.458765e+02
7 165     3.750000e+02 1.110000e+02
7 166     3.533415e+02 2.090189e+02
7 167     2.844000e+02 2.784000e+02
7 169     2.851200e+02 2.779200e+02
7 170     3.542400e+02 2.177280e+02
7 171     2.861568e+02 2.778624e+02
7 172     5.231445e+02 1.074954e+02
7 174     5.225473e+02 1.074954e+02
7 175     5.225473e+02 1.078272e+02
7 176     2.886452e+02 2.786919e+02
7 178     3.691009e+02 2.923777e+02
7 183     3.545857e+02 2.177280e+02
7 186     4.043521e+02 3.068929e+02
7 187     4.044000e+02 3.084000e+02
7 188     3.772800e+02 2.289600e+02
7 190     8.916481e+01 3.711744e+02
7 191     1.020211e+02 4.031079e+02
7 192     1.036800e+02 4.022784e+02
7 193     1.240000e+02 4.240000e+02
7 194     1.015235e+02 4.031079e+02
7 195     1.223424e+02 4.209409e+02
7 196     8.064000e+01 4.104000e+02
7 197     1.325777e+02 4.084827e+02
7 198     1.365120e+02 4.164480e+02
7 199     1.370000e+02 4.180000e+02
7 200     1.590000e+02 3.800000e+02
7 202     1.434240e+02 3.836160e+02
7 203     2.513204e+02 4.205262e+02
7 210     3.127680e+02 3.663360e+02
7 211     3.135284e+02 3.657831e+02
7 212     3.580000e+02 3.760000e+02
7 213     3.710000e+02 3.810000e+02
7 219     3.444000e+02 1.140000e+02
7 221     3.757364e+02 1.119744e+02
7 222     3.511518e+02 1.469104e+02
7 224     3.594240e+02 1.658880e+02
7 225     2.938209e+02 3.117368e+02
7 234     5.344912e+02 2.747106e+02
7 235     5.080321e+02 2.446848e+02
7 241     5.673371e+02 2.120049e+02
7 245     3.608065e+02 1.658880e+02
7 246     5.280000e+02 1.060000e+02
7 257     5.285193e+02 1.045095e+02
7 269     5.710000e+02 2.120000e+02
7 277     3.900000e+02 3.680000e+02
7 278     4.820000e+02 2.920000e+02
7 280     4.164000e+02 3.312000e+02
7 305     3.640000e+02 2.910000e+02
7 315     5.970000e+02 2.340000e+02
7 323     3.715200e+02 3.340800e+02
7 340     5.172000e+02 2.256000e+02
7 346     4.520000e+02 2.950000e+02
7 349     5.928000e+02 1.968000e+02
7 355     5.100000e+02 2.472000e+02
7 360     6.105600e+02 2.145600e+02
7 370     5.371200e+02 4.219200e+02
7 396     4.564800e+02 3.672000e+02
7 398     4.147201e+02 2.446848e+02
7 404     6.030721e+02 3.127680e+02
7 412     4.821121e+02 2.920320e+02
7 416     5.349889e+02 1.617408e+02
7 420     5.897319e+02 1.940890e+02
7 427     5.643511e+02 2.508227e+02
7 430     3.834004e+02 3.619013e+02
7 433     5.266945e+02 4.043521e+02
7 437     4.155495e+02 2.463437e+02
7 450     4.586472e+02 2.938209e+02
7 453     5.175706e+02 2.239488e+02
7 473     4.001219e+02 3.523462e+02
7 514     4.836000e+02 2.928000e+02
7 518     3.490000e+02 2.410000e+02
7 519     3.412800e+02 2.419200e+02
7 521     4.044000e+02 3.564000e+02
7 522     3.715201e+02 3.352320e+02
7 523     5.270000e+02 4.050000e+02
7 524     1.368000e+02 4.176000e+02
7 525     2.640000e+02 4.308000e+02
7 526     2.505600e+02 4.190400e+02
7 527     2.509056e+02 4.188672e+02
7 528     1.486080e+02 3.991680e+02
7 529     1.468109e+02 3.981313e+02
7 533     3.493602e+02 2.329068e+02
7 538     5.482268e+02 1.576600e+02
7 539     1.483200e+02 3.988800e+02
7 540     2.820000e+02 3.912000e+02
7 541     2.820096e+02 3.898369e+02
7 542     1.393459e+02 3.632948e+02
7 544     1.373553e+02 3.851920e+02
7 547     3.438720e+02 1.555200e+02
7 549     9.000000e+01 4.450000e+02
7 550     9.000000e+01 4.452000e+02
7 551     8.700000e+01 4.350000e+02
7 552     8.709121e+01 4.354561e+02
7 553     9.072000e+01 4.435200e+02
7 554     1.492992e+02 4.255028e+02
7 555     4.665601e+01 3.991680e+02
7 556     7.776000e+01 3.556800e+02
7 557     7.776001e+01 3.559680e+02
7 558     1.430000e+02 4.220000e+02
7 559     7.776001e+01 3.974400e+02
7 560     8.709121e+01 3.707597e+02
7 561     1.368000e+02 4.449600e+02
7 562     1.365120e+02 4.458240e+02
7 563     1.244160e+02 4.230145e+02
7 564     1.284000e+02 4.452000e+02
7 565     2.339021e+02 4.304794e+02
7 566     2.350080e+02 4.337280e+02
7 571     2.627666e+02 2.866545e+02
7 572     4.192322e+02 3.332359e+02
7 573     1.368000e+02 3.355200e+02
7 574     1.965773e+02 3.284583e+02
7 575     1.970750e+02 3.296527e+02
7 576     4.752000e+01 1.944000e+02
7 577     4.700000e+01 1.950000e+02
7 578     4.561921e+01 1.949184e+02
7 579     9.000000e+01 3.250000e+02
7 580     2.940000e+02 3.070000e+02
7 581     1.264896e+02 3.131136e+02
7 582     3.900000e+01 2.930000e+02
7 583     3.974400e+01 2.920320e+02
7 584     5.664000e+02 2.100000e+02
7 585     5.159781e+02 2.221573e+02
7 586     5.880000e+01 2.700000e+02
7 587     7.464961e+01 2.695680e+02
7 588     4.300000e+01 2.560000e+02
7 589     4.320000e+01 2.557440e+02
7 590     5.971969e+01 2.513204e+02
7 591     2.505600e+02 4.199041e+02
7 592     6.300000e+01 4.310000e+02
7 593     6.048001e+01 4.216320e+02
7 594     6.220801e+01 4.205262e+02
7 595     1.480000e+02 4.000000e+02
7 596     1.492992e+02 3.433882e+02
7 597     4.970000e+02 3.900000e+02
7 598     4.968000e+02 3.900000e+02
7 600     1.486080e+02 4.250880e+02
7 602     1.254114e+02 4.210238e+02
7 612     3.369600e+02 3.421440e+02
7 613     9.745921e+01 3.379969e+02
7 614     9.455617e+01 3.408999e+02
7 615     3.762341e+02 1.134674e+02
7 618     1.070000e+02 3.160000e+02
7 619     1.094400e+02 3.153600e+02
7 620     1.244160e+02 3.135284e+02
7 621     1.224254e+02 3.135284e+02
7 622     1.008000e+02 3.120000e+02
7 623     1.016064e+02 3.131136e+02
7 624     1.002240e+02 3.127680e+02
7 626     2.920320e+02 3.075840e+02
7 629     3.513600e+02 2.059200e+02
7 631     7.800000e+01 2.652000e+02
7 633     4.801463e+02 2.544059e+02
7 634     3.525121e+02 3.504384e+02
7 635     8.241318e+01 2.866545e+02
7 636     2.808000e+02 3.902400e+02
7 637     4.632000e+02 3.720000e+02
7 640     5.184001e+01 3.836161e+02
7 642     2.850000e+02 2.790000e+02
7 647     7.672321e+01 2.509056e+02
7 648     7.464961e+01 2.508227e+02
7 654     9.256552e+01 3.404023e+02
7 655     1.281600e+02 3.139200e+02
7 656     1.389312e+02 3.691009e+02
7 658     1.863254e+02 3.439854e+02
7 659     3.492000e+02 3.072000e+02
7 661     3.254400e+02 2.836800e+02
7 662     1.020211e+02 3.135284e+02
7 663     1.433273e+02 3.654845e+02
7 665     2.563200e+02 3.398400e+02
7 666     1.015235e+02 3.135284e+02
7 667     8.659355e+01 3.702621e+02
7 669     5.225473e+01 2.712269e+02
7 673     4.716000e+02 3.768000e+02
7 674     4.276800e+02 2.750400e+02
7 677     3.547350e+02 2.078245e+02
7 678     4.140000e+02 2.448000e+02
7 681     2.902377e+02 2.794882e+02
7 682     2.736000e+01 3.254400e+02
7 683     5.051290e+02 2.438554e+02
8 7     4.410000e+02 2.480000e+02
8 19     2.808000e+02 4.320000e+02
8 20     4.167937e+02 2.509056e+02
8 24     4.717440e+02 3.525120e+02
8 35     4.692000e+02 2.880000e+02
8 41     5.424000e+02 2.712000e+02
8 52     5.947200e+02 2.678400e+02
8 53     5.952000e+02 2.676000e+02
8 118     5.806080e+02 4.440960e+02
8 121     4.723200e+02 3.528000e+02
8 136     5.868000e+02 4.476000e+02
8 142     4.908959e+02 3.726509e+02
8 162     2.404800e+02 3.398400e+02
8 163     2.388788e+02 3.404023e+02
8 164     2.413671e+02 3.408999e+02
8 165     4.570000e+02 1.270000e+02
8 166     4.210238e+02 2.239488e+02
8 171     3.462913e+02 2.861568e+02
8 176     3.463742e+02 2.866545e+02
8 178     4.250881e+02 3.068929e+02
8 186     4.631040e+02 3.300480e+02
8 187     4.644000e+02 3.312000e+02
8 188     4.406400e+02 2.476800e+02
8 190     1.486080e+02 3.507840e+02
8 191     1.567642e+02 3.856897e+02
8 192     1.575936e+02 3.856897e+02
8 193     1.760000e+02 4.090000e+02
8 196     1.339200e+02 3.888000e+02
8 198     1.886400e+02 4.017600e+02
8 200     2.130000e+02 3.700000e+02
8 201     2.042413e+02 3.726509e+02
8 203     2.985985e+02 4.210238e+02
8 204     3.359232e+02 4.313089e+02
8 210     3.628801e+02 3.732480e+02
8 217     3.910000e+02 3.550000e+02
8 224     4.333824e+02 1.824768e+02
8 225     3.511518e+02 3.189032e+02
8 233     6.100000e+02 3.290000e+02
8 235     5.785345e+02 2.778624e+02
8 280     4.730000e+02 3.530000e+02
8 296     5.910000e+02 2.590000e+02
8 303     5.620000e+02 3.680000e+02
8 304     5.360000e+02 3.650000e+02
8 319     6.096000e+02 3.288000e+02
8 323     4.248000e+02 3.499200e+02
8 324     4.692000e+02 3.636000e+02
8 346     5.148000e+02 3.240000e+02
8 347     5.155200e+02 3.240000e+02
8 367     5.364000e+02 3.660000e+02
8 373     5.425920e+02 2.712960e+02
8 398     4.748545e+02 2.654208e+02
8 410     4.333824e+02 3.794688e+02
8 430     4.329678e+02 3.822060e+02
8 437     4.747715e+02 2.687386e+02
8 441     5.897319e+02 3.135284e+02
8 442     5.499188e+02 2.886452e+02
8 450     5.150823e+02 3.234817e+02
8 453     5.909761e+02 2.571264e+02
8 514     5.460000e+02 3.240000e+02
8 518     4.110000e+02 2.540000e+02
8 526     2.966400e+02 4.204800e+02
8 532     5.944321e+02 3.162240e+02
8 540     3.312000e+02 3.972000e+02
8 541     3.317761e+02 3.960576e+02
8 542     1.970750e+02 3.523462e+02
8 543     5.681665e+02 4.375297e+02
8 544     1.940890e+02 3.632948e+02
8 549     1.440000e+02 4.250000e+02
8 550     1.440000e+02 4.248000e+02
8 551     1.440000e+02 4.140000e+02
8 552     1.403413e+02 4.150518e+02
8 554     1.990656e+02 4.130612e+02
8 555     1.036800e+02 3.753217e+02
8 556     1.396800e+02 3.355200e+02
8 557     1.399680e+02 3.352320e+02
8 558     1.930000e+02 4.090000e+02
8 559     1.327104e+02 3.753217e+02
8 560     1.443226e+02 3.533415e+02
8 561     1.857600e+02 4.305600e+02
8 562     1.848960e+02 4.320000e+02
8 563     1.766707e+02 4.055962e+02
8 564     1.752000e+02 4.296000e+02
8 565     2.820096e+02 4.313089e+02
8 566     2.799360e+02 4.320000e+02
8 567     6.739201e+01 4.216320e+02
8 568     6.718465e+01 4.205262e+02
8 569     1.620000e+02 4.392000e+02
8 570     1.624320e+02 4.371841e+02
8 572     4.747715e+02 3.553322e+02
8 573     1.929600e+02 3.225600e+02
8 574     2.513204e+02 3.259700e+02
8 575     2.508227e+02 3.260695e+02
8 576     1.226880e+02 1.762560e+02
8 577     1.240000e+02 1.760000e+02
8 578     1.223424e+02 1.762560e+02
8 579     1.500000e+02 3.070000e+02
8 581     1.866240e+02 2.985985e+02
8 582     1.056000e+02 2.712000e+02
8 583     1.054080e+02 2.712960e+02
8 586     1.260000e+02 2.510000e+02
8 587     1.430784e+02 2.488320e+02
8 588     1.140000e+02 2.390000e+02
8 590     1.289945e+02 2.364900e+02
8 591     2.972160e+02 4.216320e+02
8 592     1.180000e+02 4.080000e+02
8 593     1.161216e+02 3.960576e+02
8 594     1.169511e+02 3.981313e+02
8 596     2.065306e+02 3.359232e+02
8 597     5.544000e+02 4.260000e+02
8 598     5.544000e+02 4.262400e+02
8 599     3.628800e+02 3.749760e+02
8 600     2.004480e+02 4.129920e+02
8 601     2.016000e+02 4.118400e+02
8 602     1.755759e+02 4.084827e+02
8 603     1.560000e+02 3.876000e+02
8 604     1.987200e+02 3.801600e+02
8 605     3.000000e+01 4.210000e+02
8 606     3.000000e+01 4.200000e+02
8 607     1.791591e+02 2.687386e+02
8 608     8.121601e+01 3.231360e+02
8 609     9.206786e+01 3.010868e+02
8 610     1.194394e+02 1.766707e+02
8 611     1.194394e+02 1.761731e+02
8 612     3.905280e+02 3.542400e+02
8 613     1.534464e+02 3.214081e+02
8 614     1.542759e+02 3.234817e+02
8 615     4.538697e+02 1.283973e+02
8 618     1.690000e+02 3.010000e+02
8 620     1.866240e+02 2.985985e+02
8 622     1.620000e+02 2.952000e+02
8 623     1.617408e+02 2.965248e+02
8 624     1.612800e+02 2.952000e+02
8 627     3.525121e+02 3.193344e+02
8 628     4.299818e+02 3.117368e+02
8 630     1.638144e+02 2.674944e+02
8 631     1.416960e+02 2.488320e+02
8 634     4.043521e+02 3.663360e+02
8 635     1.433273e+02 2.657526e+02
8 636     3.312000e+02 3.960000e+02
8 637     5.208000e+02 4.044000e+02
8 638     3.160000e+02 2.900000e+02
8 639     3.185050e+02 2.886452e+02
8 640     1.088640e+02 3.611520e+02
8 641     1.074954e+02 3.613041e+02
8 642     3.450000e+02 2.870000e+02
8 643     1.270000e+02 2.900000e+02
8 644     1.003291e+02 2.866545e+02
8 645     1.347840e+02 2.609280e+02
8 646     1.425600e+02 2.361600e+02
8 647     1.430784e+02 2.343168e+02
8 648     1.433273e+02 2.329068e+02
